Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDL03,OUT049,3280.0
DRL59,OUT049,1012.0
DRM11,OUT027,5570.0
FDA43,OUT049,3220.0
FDZ56,OUT010,784.0
FDI44,OUT018,982.0
FDB50,OUT013,1308.0
FDU15,OUT019,-1206.0
NCJ19,OUT019,-1058.0
FDD48,OUT013,1900.0
NCW42,OUT035,3592.0
FDL24,OUT017,2920.0
NCB30,OUT013,3132.0
FDK25,OUT013,2748.0
FDW28,OUT049,3210.0
FDD47,OUT017,2836.0
FDK16,OUT019,-390.0
FDW37,OUT046,1494.0
FDA48,OUT035,3614.0
FDA14,OUT017,2440.0
FDV15,OUT013,1660.0
FDN22,OUT049,4136.0
NCD55,OUT045,578.0
FDY43,OUT013,2724.0
NCU05,OUT017,1352.0
FDF10,OUT035,2530.0
FDR39,OUT018,2644.0
FDG40,OUT013,620.0
FDZ28,OUT019,202.0
FDE02,OUT045,1418.0
FDU60,OUT049,2846.0
FDM21,OUT013,4108.0
FDV52,OUT019,6.0
NCW06,OUT013,3052.0
FDX36,OUT035,3714.0
FDT35,OUT027,4200.0
NCL19,OUT010,284.0
NCD31,OUT046,2586.0
FDE53,OUT019,-154.0
FDW58,OUT019,-130.0
DRF48,OUT046,2972.0
FDW57,OUT035,2978.0
DRH13,OUT017,1814.0
FDT33,OUT013,2788.0
DRK47,OUT027,5018.0
FDY22,OUT010,372.0
FDC35,OUT019,1370.0
FDO03,OUT013,3716.0
FDF24,OUT045,1290.0
FDF56,OUT018,2612.0
FDD28,OUT013,1020.0
FDG53,OUT027,3712.0
FDO27,OUT019,-326.0
NCF54,OUT018,2404.0
FDC20,OUT027,2370.0
FDU10,OUT046,708.0
DRA24,OUT018,2364.0
FDA02,OUT010,444.0
FDG10,OUT017,1096.0
FDW39,OUT010,924.0
FDP04,OUT019,-810.0
NCM55,OUT013,2932.0
FDG47,OUT045,4014.0
NCU41,OUT017,3100.0
NCK31,OUT017,916.0
FDZ46,OUT045,1678.0
FDU13,OUT027,3788.0
NCF19,OUT045,700.0
NCJ43,OUT013,2756.0
NCJ05,OUT045,2326.0
FDS04,OUT027,3696.0
FDX28,OUT010,-356.0
FDB41,OUT027,2252.0
FDG53,OUT046,2266.0
FDL15,OUT010,512.0
FDQ08,OUT049,1166.0
DRN36,OUT013,1616.0
FDI46,OUT013,4036.0
FDG16,OUT027,4828.0
FDV32,OUT013,1068.0
FDF44,OUT010,244.0
FDK04,OUT018,670.0
NCA41,OUT013,3076.0
FDD51,OUT017,840.0
NCZ53,OUT045,2868.0
FDP01,OUT027,3912.0
FDY25,OUT049,3002.0
FDB17,OUT018,2580.0
NCV54,OUT018,1600.0
FDJ32,OUT017,1144.0
FDA37,OUT049,2150.0
FDG35,OUT035,2958.0
NCM05,OUT018,3872.0
FDG45,OUT046,3366.0
FDH28,OUT013,748.0
NCE18,OUT049,4010.0
FDH38,OUT045,1814.0
FDR56,OUT013,3220.0
FDH17,OUT027,3060.0
FDD39,OUT049,3558.0
FDB41,OUT049,936.0
NCR53,OUT046,3482.0
FDX46,OUT017,1104.0
FDV28,OUT049,744.0
FDA08,OUT018,2414.0
FDH45,OUT017,844.0
NCS38,OUT010,-108.0
FDD40,OUT010,1220.0
DRM59,OUT035,2580.0
NCJ43,OUT018,2480.0
NCN29,OUT013,852.0
NCC19,OUT045,2902.0
FDR56,OUT035,3282.0
FDZ43,OUT049,3988.0
FDJ32,OUT010,-872.0
DRH03,OUT017,1594.0
NCZ54,OUT035,2690.0
FDE26,OUT017,2408.0
FDS03,OUT045,946.0
DRZ24,OUT019,60.0
FDO48,OUT027,4992.0
FDW39,OUT049,2976.0
NCK05,OUT049,1098.0
NCK30,OUT017,4068.0
FDT27,OUT018,3476.0
FDS08,OUT019,930.0
NCJ19,OUT049,986.0
FDC58,OUT045,650.0
DRE37,OUT013,3016.0
FDW02,OUT035,2226.0
FDJ02,OUT010,520.0
FDX09,OUT045,2718.0
FDT31,OUT010,1076.0
FDI24,OUT049,2924.0
FDY09,OUT045,2722.0
FDV28,OUT045,546.0
DRM47,OUT049,3146.0
FDT52,OUT019,2058.0
FDI48,OUT018,666.0
FDY55,OUT017,4200.0
FDU48,OUT013,2140.0
FDN25,OUT045,874.0
FDP20,OUT049,2152.0
FDJ15,OUT013,3044.0
FDD04,OUT018,1964.0
FDY58,OUT045,3546.0
FDR37,OUT018,2686.0
FDF44,OUT013,2164.0
FDD32,OUT045,1310.0
FDR57,OUT017,2648.0
DRG39,OUT027,2354.0
FDX15,OUT017,2604.0
DRN37,OUT045,2540.0
FDW40,OUT027,3746.0
FDB32,OUT049,1628.0
FDM40,OUT018,1992.0
FDE39,OUT027,3392.0
DRH49,OUT017,1446.0
FDT46,OUT049,956.0
NCF06,OUT035,4164.0
FDP07,OUT017,3220.0
FDC04,OUT013,3844.0
FDZ32,OUT017,1828.0
FDD50,OUT045,2594.0
FDU56,OUT017,3076.0
FDV34,OUT017,1336.0
NCY41,OUT013,612.0
NCK18,OUT046,2618.0
DRH25,OUT049,994.0
FDT57,OUT046,3778.0
FDV56,OUT018,1502.0
FDV12,OUT045,1530.0
FDN52,OUT017,1556.0
FDX38,OUT035,990.0
FDE47,OUT018,1692.0
NCO07,OUT013,3356.0
FDV09,OUT027,3848.0
FDZ23,OUT019,1086.0
DRH51,OUT018,1140.0
NCY54,OUT045,2564.0
DRG49,OUT013,3912.0
NCC19,OUT049,3114.0
NCV53,OUT045,3702.0
FDZ47,OUT019,-266.0
NCO26,OUT018,1508.0
NCP02,OUT045,872.0
NCW30,OUT018,3800.0
NCN55,OUT046,3778.0
FDB20,OUT010,-688.0
DRL11,OUT013,2536.0
DRD60,OUT045,2792.0
FDW14,OUT010,-484.0
FDL27,OUT010,-792.0
FDU09,OUT018,686.0
DRH36,OUT027,2674.0
FDP34,OUT027,3924.0
FDE04,OUT017,3000.0
FDZ57,OUT027,3594.0
FDF02,OUT010,-264.0
FDG28,OUT045,3858.0
NCI31,OUT046,554.0
FDT43,OUT013,908.0
FDU20,OUT046,1994.0
FDD53,OUT013,780.0
FDW15,OUT045,2330.0
NCT53,OUT045,2474.0
NCG55,OUT027,3272.0
FDD48,OUT035,1978.0
FDG47,OUT049,4256.0
FDI21,OUT017,1188.0
FDT27,OUT017,3840.0
DRO35,OUT013,1916.0
FDD33,OUT017,3780.0
FDC04,OUT035,3974.0
FDY34,OUT013,2716.0
DRJ49,OUT049,2180.0
FDE05,OUT049,2466.0
FDU31,OUT017,3612.0
NCN19,OUT027,4416.0
FDK56,OUT027,4388.0
FDK58,OUT017,1832.0
NCJ42,OUT035,1750.0
FDZ34,OUT027,4512.0
FDA52,OUT018,2544.0
NCR29,OUT013,916.0
FDT48,OUT035,3318.0
DRJ51,OUT019,1732.0
NCS54,OUT046,2790.0
FDV01,OUT035,2650.0
DRG51,OUT027,4052.0
NCG42,OUT013,2116.0
FDA51,OUT049,1982.0
FDV19,OUT010,672.0
NCT18,OUT045,2754.0
NCS41,OUT045,2812.0
FDO03,OUT046,3668.0
FDL12,OUT010,-900.0
FDY37,OUT010,436.0
FDI58,OUT049,1652.0
FDT28,OUT018,2100.0
NCC42,OUT010,260.0
FDO01,OUT017,2228.0
FDJ02,OUT013,2444.0
FDQ04,OUT018,428.0
DRL47,OUT013,2064.0
FDZ32,OUT035,1914.0
FDC35,OUT035,3394.0
FDX14,OUT045,1102.0
FDZ35,OUT013,1788.0
FDL14,OUT013,2572.0
FDO04,OUT049,1050.0
DRK11,OUT017,2506.0
FDB44,OUT018,3088.0
FDZ50,OUT049,3080.0
FDI12,OUT027,2924.0
FDU43,OUT017,3900.0
FDD58,OUT010,-344.0
FDB27,OUT017,3196.0
FDB04,OUT018,1156.0
NCO17,OUT013,1908.0
FDL12,OUT017,1076.0
DRJ13,OUT049,2652.0
FDD57,OUT045,1490.0
FDW19,OUT035,1962.0
DRD27,OUT018,1366.0
FDH27,OUT027,3756.0
NCW30,OUT027,5528.0
FDR40,OUT018,1096.0
FDG05,OUT013,2596.0
NCY41,OUT019,-1346.0
FDI38,OUT018,3064.0
FDR20,OUT046,802.0
FDE09,OUT017,1868.0
FDN50,OUT019,-274.0
DRF27,OUT045,2336.0
DRF51,OUT013,644.0
NCO02,OUT019,-810.0
FDB51,OUT027,2484.0
FDJ50,OUT013,932.0
FDN52,OUT013,1452.0
FDX14,OUT013,1292.0
FDT27,OUT019,1870.0
FDV10,OUT013,796.0
FDU33,OUT046,770.0
FDU58,OUT046,3014.0
NCP42,OUT027,4504.0
FDL51,OUT027,4878.0
DRH15,OUT027,2194.0
FDU16,OUT017,1556.0
FDW15,OUT017,2520.0
FDQ44,OUT045,1886.0
NCI06,OUT027,4260.0
DRK23,OUT019,2092.0
FDC28,OUT035,1918.0
NCY17,OUT019,-1278.0
NCV05,OUT018,2128.0
FDM34,OUT019,234.0
DRD60,OUT027,4346.0
FDT38,OUT046,1406.0
FDQ57,OUT018,2070.0
FDE59,OUT027,2056.0
NCM43,OUT046,2562.0
DRI51,OUT049,2834.0
NCG30,OUT017,2036.0
NCK54,OUT035,2024.0
FDQ16,OUT019,-118.0
FDI36,OUT013,3228.0
FDX16,OUT027,3828.0
FDA34,OUT046,2782.0
FDJ48,OUT018,3652.0
FDU47,OUT035,2382.0
FDS39,OUT046,2290.0
FDD11,OUT046,4002.0
FDM16,OUT027,2710.0
FDU56,OUT018,2674.0
FDQ32,OUT017,2108.0
DRK35,OUT013,692.0
FDA58,OUT049,3816.0
DRG48,OUT019,412.0
FDT59,OUT010,1776.0
FDQ31,OUT019,-382.0
FDS51,OUT018,780.0
FDW32,OUT027,2888.0
FDI15,OUT027,5600.0
NCV30,OUT017,1076.0
DRG25,OUT049,3090.0
FDT02,OUT013,652.0
FDO33,OUT027,3278.0
FDP38,OUT035,986.0
FDZ45,OUT035,3266.0
NCA54,OUT027,4272.0
FDU33,OUT017,876.0
FDN58,OUT017,3844.0
FDI05,OUT045,1166.0
FDM57,OUT019,-510.0
NCS42,OUT027,2848.0
FDB57,OUT045,3478.0
FDC03,OUT045,3062.0
FDZ58,OUT013,1980.0
NCK29,OUT045,1878.0
NCR53,OUT045,3400.0
FDE26,OUT027,3752.0
FDU52,OUT049,2576.0
FDE41,OUT027,2870.0
FDU38,OUT018,2724.0
FDA52,OUT017,2928.0
FDW46,OUT046,1116.0
DRI59,OUT035,3692.0
FDT38,OUT035,1522.0
FDL33,OUT018,2844.0
FDQ01,OUT027,5464.0
FDJ08,OUT046,3014.0
FDQ47,OUT049,728.0
NCZ18,OUT013,3956.0
FDE29,OUT017,1068.0
FDF10,OUT027,3826.0
FDC48,OUT049,1472.0
FDY58,OUT013,3668.0
NCX30,OUT010,1916.0
FDV11,OUT013,2908.0
FDT46,OUT046,844.0
DRD01,OUT019,-932.0
FDQ11,OUT013,4148.0
NCM41,OUT017,1562.0
NCC55,OUT013,644.0
FDG45,OUT027,4860.0
NCQ54,OUT049,2746.0
FDM34,OUT045,1986.0
FDD17,OUT019,1890.0
FDN38,OUT027,5428.0
FDB53,OUT018,2072.0
NCL06,OUT035,4222.0
NCV18,OUT019,-614.0
FDX25,OUT013,2940.0
FDB39,OUT046,920.0
FDC33,OUT049,3298.0
NCO14,OUT018,432.0
FDA58,OUT027,5206.0
NCQ02,OUT017,3038.0
NCR53,OUT017,3618.0
FDN52,OUT046,1450.0
FDG26,OUT046,4054.0
FDE23,OUT027,2304.0
DRI37,OUT013,996.0
DRH37,OUT018,2354.0
FDO01,OUT035,2230.0
FDK45,OUT049,1942.0
FDP23,OUT049,3560.0
FDM33,OUT035,3614.0
FDD36,OUT017,2028.0
FDL56,OUT017,1460.0
FDT27,OUT010,1844.0
FDG52,OUT017,844.0
NCL42,OUT035,3952.0
DRJ24,OUT046,2916.0
FDV38,OUT046,858.0
FDT35,OUT045,2674.0
FDY51,OUT045,3378.0
FDC37,OUT017,1804.0
NCP43,OUT013,2884.0
FDO33,OUT045,1714.0
FDW04,OUT018,1884.0
NCC31,OUT046,2434.0
FDK22,OUT049,3540.0
FDJ50,OUT017,1012.0
FDV13,OUT017,1604.0
DRL60,OUT017,2510.0
FDW03,OUT017,1820.0
FDY27,OUT035,2982.0
FDB39,OUT027,2354.0
FDU59,OUT045,2490.0
FDZ57,OUT049,2236.0
FDO21,OUT049,3728.0
FDS43,OUT018,2716.0
FDU28,OUT010,1120.0
FDC51,OUT010,124.0
FDW16,OUT010,-380.0
FDP32,OUT010,96.0
FDB60,OUT019,1218.0
NCQ30,OUT046,1882.0
FDD26,OUT049,3076.0
FDI44,OUT045,1162.0
DRH23,OUT046,886.0
FDO44,OUT046,1778.0
FDG04,OUT046,2986.0
FDM32,OUT027,2960.0
FDM09,OUT013,2772.0
FDZ47,OUT013,1700.0
FDM40,OUT027,3712.0
FDY48,OUT017,1744.0
NCM30,OUT045,580.0
FDX36,OUT010,1656.0
DRF03,OUT017,754.0
FDN51,OUT049,4272.0
FDM57,OUT049,1518.0
FDB35,OUT049,1660.0
FDY13,OUT027,2724.0
FDA37,OUT017,2156.0
NCX53,OUT017,2344.0
FDD59,OUT018,1102.0
FDX10,OUT019,-1230.0
FDC03,OUT018,2866.0
FDW43,OUT035,3766.0
FDW10,OUT046,2808.0
FDY14,OUT027,5588.0
FDV43,OUT045,662.0
FDO40,OUT013,2452.0
FDP46,OUT027,2940.0
NCE43,OUT019,718.0
FDD05,OUT035,2062.0
FDJ60,OUT010,764.0
DRE27,OUT018,1238.0
FDO11,OUT035,4138.0
DRG11,OUT027,3170.0
FDK33,OUT010,1500.0
DRM23,OUT045,2600.0
FDJ02,OUT027,3840.0
NCZ05,OUT045,1546.0
NCL30,OUT013,2028.0
FDZ19,OUT018,2480.0
FDM45,OUT049,2088.0
FDO36,OUT046,2834.0
NCK31,OUT045,716.0
DRJ37,OUT045,2352.0
FDP24,OUT018,1642.0
FDF46,OUT013,1892.0
FDX46,OUT019,-870.0
NCL18,OUT045,2904.0
FDJ26,OUT013,3452.0
FDJ07,OUT045,1782.0
FDY15,OUT013,2532.0
DRG01,OUT045,1136.0
FDF58,OUT045,1002.0
FDZ14,OUT019,110.0
FDP31,OUT049,1208.0
FDH45,OUT013,796.0
FDA09,OUT010,932.0
FDW31,OUT035,3338.0
FDA57,OUT046,710.0
NCE55,OUT035,2890.0
FDC17,OUT019,1498.0
FDC59,OUT013,1156.0
FDA22,OUT013,2716.0
FDK52,OUT035,3694.0
NCM26,OUT046,2410.0
NCT53,OUT035,2746.0
FDW45,OUT018,2104.0
NCI18,OUT035,3626.0
FDE38,OUT018,2336.0
FDF08,OUT019,-394.0
FDY58,OUT010,1712.0
FDF58,OUT019,-802.0
FDX39,OUT017,3472.0
FDB44,OUT049,3472.0
FDF28,OUT013,2116.0
FDE39,OUT013,1932.0
FDT37,OUT018,3738.0
FDZ45,OUT017,3252.0
FDO40,OUT035,2546.0
FDM57,OUT027,2874.0
DRG36,OUT017,2814.0
FDY36,OUT010,-732.0
DRL60,OUT027,3858.0
FDS25,OUT019,-114.0
DRF49,OUT027,3234.0
FDP16,OUT045,3798.0
FDS60,OUT049,2992.0
FDU15,OUT027,2164.0
FDK43,OUT046,2038.0
FDN25,OUT046,1010.0
FDE53,OUT049,1800.0
FDB22,OUT013,2516.0
FDE39,OUT017,2020.0
FDX35,OUT035,3762.0
NCG54,OUT049,2762.0
FDH27,OUT035,2450.0
NCK42,OUT013,3428.0
FDS25,OUT049,1872.0
FDI10,OUT018,2512.0
FDU35,OUT035,1770.0
FDI04,OUT017,3288.0
DRK23,OUT035,4092.0
FDB53,OUT019,450.0
FDY02,OUT049,4280.0
FDM60,OUT035,878.0
NCJ31,OUT010,1760.0
DRP35,OUT017,2106.0
NCQ30,OUT018,1644.0
DRL11,OUT010,600.0
FDU01,OUT013,3076.0
FDR39,OUT035,2998.0
FDO08,OUT046,2686.0
FDC02,OUT045,4030.0
NCZ29,OUT035,2122.0
FDF29,OUT010,240.0
FDZ23,OUT017,3108.0
NCU53,OUT018,2312.0
NCW30,OUT013,4092.0
NCM26,OUT027,3888.0
FDV50,OUT027,3412.0
FDW15,OUT049,2484.0
FDI35,OUT027,4360.0
FDO11,OUT017,4080.0
FDN48,OUT046,1486.0
NCA17,OUT049,2482.0
NCN54,OUT013,1292.0
FDP22,OUT013,932.0
NCB54,OUT035,2108.0
FDD08,OUT045,554.0
DRM48,OUT010,-1340.0
FDG41,OUT027,3268.0
FDE44,OUT027,2238.0
FDE26,OUT035,2414.0
NCS38,OUT013,1812.0
NCJ54,OUT018,3328.0
FDI40,OUT019,-282.0
FDN45,OUT018,3254.0
FDU43,OUT046,3844.0
FDI04,OUT010,1244.0
NCC07,OUT018,1376.0
NCC07,OUT019,-238.0
NCD18,OUT045,3560.0
FDU55,OUT035,4226.0
FDX59,OUT035,738.0
FDR52,OUT049,3168.0
NCP17,OUT013,1084.0
FDQ32,OUT045,1922.0
NCT17,OUT049,3058.0
FDO10,OUT049,1130.0
FDE32,OUT049,740.0
FDN44,OUT045,2450.0
FDH02,OUT035,1638.0
FDK60,OUT013,1700.0
FDS24,OUT019,-442.0
FDL03,OUT010,1304.0
FDB46,OUT027,4856.0
FDO48,OUT049,3684.0
FDZ39,OUT049,1832.0
FDT02,OUT027,2070.0
FDC50,OUT013,1556.0
FDP39,OUT035,978.0
DRG15,OUT018,718.0
FDP10,OUT018,1374.0
FDF53,OUT027,4380.0
FDN34,OUT045,2694.0
FDK02,OUT045,1834.0
FDC23,OUT045,2734.0
FDJ10,OUT019,350.0
FDE53,OUT035,1858.0
FDR25,OUT035,4366.0
FDW50,OUT046,2626.0
FDS09,OUT049,1000.0
FDW49,OUT010,904.0
FDU51,OUT046,2878.0
FDF28,OUT018,1790.0
NCY30,OUT018,2544.0
FDD44,OUT045,4066.0
FDX09,OUT017,2908.0
NCF30,OUT013,1988.0
FDZ50,OUT019,1098.0
FDW37,OUT013,1484.0
FDD11,OUT049,4154.0
DRH39,OUT018,958.0
FDA36,OUT049,3044.0
NCG43,OUT049,1562.0
FDF02,OUT035,1786.0
FDP57,OUT027,3102.0
NCE42,OUT017,3746.0
NCR38,OUT027,5376.0
FDP03,OUT019,166.0
FDO51,OUT035,906.0
NCQ42,OUT046,2018.0
NCM41,OUT046,1442.0
FDH48,OUT027,2852.0
DRF60,OUT046,3748.0
FDJ27,OUT035,1802.0
FDQ14,OUT013,2444.0
FDN27,OUT017,2012.0
NCQ02,OUT046,2970.0
FDJ33,OUT049,2138.0
FDP07,OUT027,4564.0
DRE01,OUT049,3874.0
FDU36,OUT045,1538.0
FDL28,OUT017,3780.0
NCX53,OUT046,2234.0
FDZ39,OUT013,1772.0
NCP42,OUT013,3108.0
FDJ14,OUT035,1522.0
FDK04,OUT049,1036.0
NCC19,OUT017,3132.0
FDS09,OUT018,624.0
FDZ02,OUT046,1658.0
FDD35,OUT018,1700.0
NCY42,OUT017,2364.0
FDB05,OUT045,3802.0
FDF20,OUT035,3226.0
NCO41,OUT018,1264.0
FDC40,OUT027,2792.0
FDV58,OUT045,3034.0
FDZ57,OUT045,2050.0
DRM35,OUT046,2840.0
DRN36,OUT018,1250.0
FDQ13,OUT046,1376.0
DRO35,OUT010,-60.0
NCD43,OUT035,1786.0
FDA51,OUT018,1580.0
NCX17,OUT027,5076.0
NCZ17,OUT049,738.0
FDR11,OUT027,4010.0
FDW34,OUT049,3954.0
FDN50,OUT017,1664.0
FDS09,OUT046,874.0
FDS48,OUT018,2152.0
FDL44,OUT049,2712.0
DRF48,OUT018,2726.0
FDA14,OUT018,2086.0
NCD30,OUT049,1642.0
FDI16,OUT017,980.0
NCG06,OUT035,4182.0
DRZ24,OUT035,2072.0
NCS17,OUT045,1402.0
FDB37,OUT045,3802.0
FDE10,OUT035,2258.0
FDC57,OUT045,2994.0
FDM12,OUT018,2742.0
FDE24,OUT049,2332.0
FDW22,OUT045,3466.0
DRD01,OUT027,2370.0
NCZ18,OUT027,5384.0
FDN49,OUT045,634.0
FDR22,OUT035,2006.0
FDV08,OUT019,-1190.0
FDY39,OUT046,2992.0
FDV36,OUT049,2132.0
FDO60,OUT045,690.0
FDU04,OUT027,3448.0
FDR20,OUT027,2308.0
FDW19,OUT019,-66.0
FDU40,OUT049,3188.0
FDK15,OUT045,1470.0
DRF15,OUT035,2552.0
FDQ25,OUT017,2912.0
FDI48,OUT019,-946.0
FDS49,OUT046,1256.0
FDV22,OUT046,2572.0
NCV42,OUT046,1714.0
FDX26,OUT046,2918.0
FDI33,OUT018,1192.0
FDZ14,OUT049,2096.0
FDG10,OUT013,1036.0
FDM38,OUT018,612.0
FDG26,OUT027,5494.0
FDH46,OUT035,1818.0
FDN13,OUT018,1304.0
FDU57,OUT035,2550.0
NCI06,OUT046,2802.0
FDM38,OUT045,830.0
NCG42,OUT010,128.0
FDL39,OUT045,2810.0
FDT31,OUT019,1158.0
FDV59,OUT013,3492.0
FDB49,OUT035,1810.0
FDD58,OUT049,1734.0
DRN59,OUT046,768.0
FDX48,OUT049,2598.0
FDQ11,OUT049,4188.0
FDY12,OUT049,1012.0
FDQ11,OUT045,4014.0
DRI11,OUT017,1950.0
FDY32,OUT027,4016.0
FDS51,OUT045,926.0
FDR19,OUT010,368.0
DRB13,OUT018,2796.0
FDS21,OUT035,1210.0
FDQ40,OUT045,2758.0
NCE55,OUT013,2796.0
FDX43,OUT027,4090.0
FDS12,OUT049,2078.0
DRK01,OUT027,2966.0
FDN25,OUT017,1060.0
FDB60,OUT046,3092.0
FDQ13,OUT017,1468.0
DRK13,OUT045,3000.0
DRF25,OUT018,326.0
NCD42,OUT019,-1222.0
FDW25,OUT045,1290.0
NCV29,OUT027,4268.0
NCK42,OUT035,3498.0
DRJ13,OUT027,3958.0
DRD15,OUT017,3758.0
FDM27,OUT045,2426.0
FDZ50,OUT018,2696.0
FDC04,OUT046,3832.0
FDF50,OUT049,3212.0
FDP15,OUT045,3994.0
FDK46,OUT035,4230.0
FDZ56,OUT018,2412.0
FDY60,OUT049,2460.0
FDB10,OUT035,3882.0
FDR57,OUT045,2454.0
FDU58,OUT049,3140.0
FDH02,OUT046,1504.0
FDP48,OUT013,2980.0
FDI46,OUT035,4110.0
FDW56,OUT013,3100.0
NCM19,OUT010,-204.0
FDS50,OUT027,4956.0
FDK24,OUT013,804.0
FDO36,OUT017,2960.0
FDK45,OUT027,3296.0
NCL05,OUT045,626.0
FDL32,OUT018,1572.0
FDA28,OUT049,2176.0
FDY36,OUT018,948.0
FDP32,OUT018,1762.0
FDL50,OUT046,2030.0
DRC24,OUT049,2526.0
NCS18,OUT017,1792.0
FDD16,OUT017,1328.0
NCV18,OUT013,1356.0
FDX07,OUT046,3010.0
NCZ05,OUT027,3080.0
NCI31,OUT013,620.0
FDK14,OUT049,1484.0
NCR06,OUT045,614.0
NCF54,OUT049,2810.0
DRG23,OUT010,476.0
FDD53,OUT046,738.0
NCM31,OUT027,3644.0
FDT16,OUT017,4288.0
FDR40,OUT035,1490.0
DRG25,OUT017,3034.0
FDT10,OUT035,1178.0
FDY32,OUT013,2620.0
FDN50,OUT035,1706.0
FDZ35,OUT019,-122.0
NCP54,OUT045,1836.0
NCD07,OUT035,1926.0
FDS02,OUT018,2876.0
DRN59,OUT018,540.0
DRB24,OUT013,2528.0
FDP37,OUT027,3442.0
DRB01,OUT018,2734.0
FDR47,OUT046,3102.0
NCM31,OUT010,308.0
NCF06,OUT027,5504.0
NCV17,OUT027,3516.0
FDS10,OUT049,2964.0
FDN52,OUT035,1570.0
FDZ48,OUT013,1860.0
FDJ48,OUT049,4044.0
DRB13,OUT027,4526.0
FDV59,OUT017,3544.0
FDL32,OUT035,1950.0
FDZ12,OUT035,2394.0
NCR06,OUT027,2128.0
FDP51,OUT017,2052.0
FDY22,OUT013,2340.0
FDZ38,OUT049,2836.0
NCO54,OUT035,1000.0
FDR23,OUT035,2910.0
FDM38,OUT049,1056.0
FDS25,OUT013,1868.0
FDZ22,OUT013,1412.0
FDZ20,OUT019,2154.0
FDD45,OUT010,-384.0
FDN03,OUT049,4088.0
NCW30,OUT046,4054.0
FDY24,OUT027,2410.0
FDJ26,OUT019,1510.0
FDM15,OUT049,2588.0
NCW54,OUT027,2372.0
FDA23,OUT045,1534.0
FDA39,OUT019,-1250.0
FDZ12,OUT017,2396.0
NCB42,OUT046,1834.0
FDL16,OUT046,740.0
FDO24,OUT019,586.0
NCP42,OUT046,3026.0
FDR19,OUT018,2080.0
DRL01,OUT045,3640.0
FDV37,OUT046,3190.0
FDI41,OUT010,476.0
FDF58,OUT049,1160.0
NCF43,OUT018,1968.0
FDN02,OUT049,3362.0
NCP41,OUT035,1826.0
NCY17,OUT027,2176.0
FDL58,OUT027,5676.0
NCA30,OUT027,4376.0
FDE46,OUT018,2136.0
FDY38,OUT035,3814.0
NCH29,OUT027,2972.0
FDO20,OUT045,3950.0
FDP44,OUT018,1424.0
FDM02,OUT027,2936.0
FDJ14,OUT027,2818.0
FDH04,OUT010,-416.0
DRK23,OUT046,3976.0
NCW05,OUT046,1646.0
FDF12,OUT049,2444.0
FDL51,OUT019,1534.0
FDN03,OUT018,3716.0
DRJ37,OUT049,2502.0
FDM12,OUT019,1138.0
FDA16,OUT045,3450.0
NCB07,OUT017,3164.0
NCI17,OUT019,-390.0
FDR51,OUT046,2414.0
FDJ55,OUT045,3530.0
NCZ17,OUT013,660.0
FDU25,OUT013,1044.0
NCG18,OUT045,1556.0
DRM11,OUT017,4186.0
FDH16,OUT035,1614.0
FDZ04,OUT018,744.0
NCX53,OUT035,2378.0
FDX38,OUT027,2312.0
FDX09,OUT046,2802.0
NCW05,OUT018,1388.0
NCS41,OUT017,2998.0
FDI26,OUT046,2826.0
NCZ41,OUT027,3440.0
NCK06,OUT046,1934.0
FDX23,OUT027,3016.0
NCA42,OUT046,2498.0
FDC20,OUT049,1016.0
DRC49,OUT018,2004.0
FDX01,OUT013,1932.0
FDC08,OUT045,3538.0
FDC02,OUT017,4180.0
FDK10,OUT045,2818.0
DRC24,OUT013,2480.0
FDW16,OUT019,-346.0
NCU06,OUT018,3296.0
DRA59,OUT045,2856.0
FDR24,OUT019,-378.0
DRL35,OUT018,460.0
FDA49,OUT013,1444.0
NCC55,OUT046,602.0
DRD24,OUT019,396.0
NCE55,OUT049,2866.0
FDT33,OUT045,2654.0
NCT53,OUT013,2620.0
FDS26,OUT046,4094.0
FDL22,OUT018,1208.0
FDP44,OUT017,1820.0
FDC52,OUT018,2180.0
FDI53,OUT010,660.0
FDZ23,OUT046,3006.0
NCT18,OUT013,2892.0
FDR13,OUT046,1922.0
FDB09,OUT010,72.0
FDZ60,OUT013,1780.0
FDB11,OUT046,3566.0
FDC10,OUT018,1680.0
FDW56,OUT035,3194.0
FDK14,OUT027,2824.0
DRE27,OUT027,2966.0
FDA38,OUT017,3904.0
FDT11,OUT045,2954.0
FDP15,OUT035,4202.0
FDV27,OUT035,1594.0
FDS36,OUT027,3256.0
FDY40,OUT027,2304.0
NCF19,OUT049,898.0
FDF53,OUT045,2850.0
FDS14,OUT027,3952.0
FDE56,OUT046,1062.0
FDZ19,OUT035,2942.0
FDZ46,OUT013,1852.0
FDR16,OUT046,3410.0
FDG29,OUT018,444.0
NCE30,OUT017,3444.0
FDZ40,OUT046,878.0
FDG58,OUT018,2248.0
DRH03,OUT013,1576.0
FDZ47,OUT045,1578.0
FDV04,OUT018,2252.0
FDZ10,OUT018,1752.0
FDG46,OUT017,1964.0
NCF07,OUT045,1484.0
FDY44,OUT035,3282.0
FDB21,OUT013,3860.0
FDS20,OUT035,3034.0
FDS49,OUT049,1406.0
FDX55,OUT027,4932.0
NCQ02,OUT018,2668.0
FDR25,OUT013,4252.0
DRG39,OUT045,808.0
FDB46,OUT046,3418.0
