Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO43,OUT049,1729.1299237618634
FDD59,OUT013,1428.5135962453876
FDQ10,OUT017,2820.8638478397074
FDW45,OUT035,2511.719829102015
NCK30,OUT049,4026.525981576313
FDU31,OUT018,3144.0006732870747
NCQ17,OUT019,525.9474310677682
FDN01,OUT017,2855.3191991232493
FDZ19,OUT049,2850.475633306093
DRG37,OUT017,2561.7165453883404
FDE32,OUT045,665.9553413321901
FDO34,OUT049,2764.62478809246
FDM04,OUT019,-841.3636145439425
FDZ25,OUT049,2831.7804626669376
FDU08,OUT049,1741.1639697192486
NCW30,OUT045,3916.589024065668
NCM18,OUT013,1078.549431054612
FDS22,OUT035,980.6779650813452
NCH18,OUT017,3879.549199366298
FDC23,OUT013,2855.0058597009797
FDY46,OUT013,2964.240694881463
NCU06,OUT046,3534.651637069676
FDX57,OUT045,1598.460033963437
FDX36,OUT027,4948.019524417356
FDL16,OUT045,772.3039729738703
FDT16,OUT010,2179.1294805320717
FDN16,OUT018,1461.6484004448225
FDC03,OUT046,3105.941989407077
DRF60,OUT013,3699.413812769468
FDS27,OUT027,4542.6177685607545
FDP33,OUT010,2047.2523585733827
FDJ36,OUT018,1415.7442067826785
NCR42,OUT013,652.9560735273823
FDV14,OUT017,1553.3295679410073
NCP42,OUT035,3186.9157316173264
FDB50,OUT027,2735.7957858446266
NCC30,OUT027,4195.4937812275675
FDA23,OUT018,1406.5375062322973
FDW16,OUT017,1670.8810924432764
FDQ52,OUT010,1930.451183666393
FDB58,OUT049,2453.8470378338498
NCP29,OUT049,1184.4823800133952
NCM05,OUT045,3994.5035206993766
FDO25,OUT013,3309.9084942415843
NCM54,OUT046,2026.5325969695632
NCL54,OUT046,2693.21111604048
FDL39,OUT010,1017.8151912027356
FDF53,OUT018,2601.805799045525
NCQ42,OUT035,2181.502372290901
FDF58,OUT013,1137.6811897084228
FDZ04,OUT035,1260.8591529367613
FDE26,OUT019,410.21581259319646
FDS60,OUT017,2938.2509553367495
FDV58,OUT017,3170.2983529110406
FDM04,OUT045,896.0764259618156
FDE08,OUT035,2491.3868817253033
NCB43,OUT049,2990.5007145102054
FDU11,OUT010,65.8245255719695
FDF22,OUT019,1453.5869651130843
FDE24,OUT013,2295.293129940247
DRJ49,OUT046,2074.257306596535
NCQ53,OUT035,3779.507725654339
NCL41,OUT013,706.5015755999624
FDR22,OUT013,1900.200384631937
FDH04,OUT035,1731.9003752516417
DRH15,OUT045,703.4784897363711
FDY40,OUT049,1024.0478270719168
NCI17,OUT035,1702.1903481415893
NCC18,OUT013,2711.728067987053
FDY28,OUT027,4713.17369005261
FDB45,OUT027,3146.605283732642
NCL30,OUT018,1751.7731178366705
FDM10,OUT017,3410.2874708999684
FDH22,OUT027,3461.077533363547
NCZ53,OUT017,3063.5570792963213
NCI18,OUT013,3480.0502330390837
FDH14,OUT027,3748.704817603429
FDR36,OUT027,2262.817872759802
FDW01,OUT045,2349.809250716322
FDK02,OUT027,3351.714438910222
FDJ02,OUT018,2127.7091585943754
FDU55,OUT013,4063.5673787539736
NCV18,OUT027,2807.9288590356714
FDH14,OUT018,2006.662527812711
FDZ37,OUT045,1453.5637519887764
FDX49,OUT049,3736.3555595445305
NCD43,OUT046,1692.6675303135098
FDZ07,OUT013,1134.2956067503615
FDK43,OUT035,2190.926124327505
FDR32,OUT018,3309.8847368299453
FDT39,OUT013,2512.081114545512
NCV54,OUT017,2025.126254958295
FDF38,OUT018,564.7047700617431
FDV60,OUT046,3112.641398113949
FDH44,OUT027,3784.7046167936337
FDS21,OUT046,1127.6686690264094
NCL41,OUT045,610.8563013420994
FDM46,OUT017,1638.1862107166635
FDU27,OUT045,846.9007726593238
NCJ54,OUT017,3682.040773582308
DRG51,OUT018,2349.840053057493
NCA29,OUT019,802.8316434779955
FDR47,OUT045,2970.799577508301
NCL19,OUT027,3670.8231370057897
DRG01,OUT049,1375.0328385779435
FDG10,OUT046,1079.9834420473123
NCV05,OUT049,2515.9613726836933
NCH18,OUT019,1896.4138941621968
FDV14,OUT018,1190.0916129489426
DRJ23,OUT035,3101.846198881977
DRJ11,OUT046,2883.740867585913
FDZ03,OUT017,3047.2960016723578
FDI27,OUT010,-1004.7146000742571
FDJ14,OUT018,1140.855267379712
FDU32,OUT017,2045.1123155469431
FDD47,OUT027,4153.104568011651
DRF36,OUT035,3116.953257190384
FDM21,OUT046,3990.8280897732993
FDV10,OUT018,566.9501842031913
FDH60,OUT018,2803.0037960145423
FDX47,OUT010,659.1265559298722
FDT19,OUT019,878.0583031414375
FDO11,OUT045,3876.8860944602084
FDH24,OUT027,3943.2641078950005
FDL02,OUT018,1527.9627245342917
FDB02,OUT049,2920.4278141518707
FDA43,OUT046,3063.5197950190295
FDG52,OUT045,787.4277854763632
DRC12,OUT013,2988.9462567323108
FDY37,OUT018,2057.2866828952774
NCU18,OUT045,2180.2238411786293
FDU09,OUT035,1180.6672934132503
DRJ25,OUT027,2276.173596482357
DRE12,OUT018,1531.3086953216
DRL47,OUT017,2096.921141443409
DRK01,OUT046,1560.1388776008216
FDC22,OUT019,1130.5243284354942
FDG44,OUT013,957.3494831524329
FDW04,OUT035,2263.907988655051
FDK09,OUT049,3642.8685917535076
NCN43,OUT035,2100.322412407901
FDG04,OUT049,3061.421421964066
FDH32,OUT010,-309.93113424824577
DRI47,OUT017,2418.873872572912
DRE15,OUT013,1296.9430693904328
FDY11,OUT035,1357.5275136963369
FDO60,OUT049,927.5229793932642
FDQ20,OUT018,519.7307853613539
FDO57,OUT027,3974.414217849989
FDT14,OUT019,89.89819455358315
FDA57,OUT049,869.0261745199018
DRN35,OUT017,772.6322017913935
FDJ03,OUT046,947.0565870376391
FDX28,OUT017,1718.9748684053336
DRE25,OUT045,1432.4398915865768
FDR09,OUT046,4019.541038673689
FDB23,OUT035,3716.6387468093017
FDO08,OUT045,2573.0292411091596
FDQ23,OUT049,1774.9796745772499
FDW04,OUT013,2158.2667512820162
DRK13,OUT010,1178.6014903199994
NCL17,OUT027,3670.153592166322
FDY21,OUT035,3144.6771171152186
FDJ38,OUT027,4432.416415540982
FDA37,OUT019,214.0934752118469
FDV43,OUT013,861.3337001986168
FDL36,OUT046,1522.4558679707434
FDD53,OUT045,715.7796319957336
FDZ19,OUT010,882.1494926668088
FDV21,OUT045,1938.041856029626
NCL54,OUT018,2432.8809974196206
DRI47,OUT027,3723.5524958729156
DRG03,OUT049,2553.668371128762
FDG21,OUT013,2434.64713244763
FDW03,OUT018,1506.627787465681
NCI55,OUT046,1938.180604206338
DRC36,OUT019,917.2874738695176
FDH22,OUT017,2145.5907252675574
FDV20,OUT045,2039.913764799431
NCU41,OUT027,4423.941263633746
FDN46,OUT027,3146.228200789314
FDK50,OUT045,2503.9189751534673
NCA05,OUT027,3753.690467815132
DRH01,OUT018,2439.0719064397304
FDT08,OUT018,2120.450637767941
FDM08,OUT018,3256.37332862668
FDZ07,OUT035,1228.087565852805
FDS22,OUT017,987.77051555669
FDV35,OUT027,3894.890021396122
FDI28,OUT010,-543.7962582692971
FDW58,OUT027,3195.160971712963
FDT52,OUT045,3782.5815793568645
FDY34,OUT046,2649.644962947625
FDR10,OUT046,2557.595687395257
FDK57,OUT017,2032.0015881586683
FDR02,OUT027,3227.6521709165686
FDX49,OUT046,3651.7074228325678
FDQ20,OUT046,770.05084391884
DRK23,OUT045,3812.8948070403344
NCW06,OUT046,2966.507922286169
FDR31,OUT017,2484.948271571061
NCE43,OUT013,2671.1507732450104
DRO59,OUT027,2705.7943268834756
FDN09,OUT049,3889.419440068188
FDR11,OUT046,2568.3328693623116
FDO57,OUT013,2596.803832901472
NCX18,OUT017,3156.4235725685776
FDB05,OUT018,3582.0564980519025
FDQ08,OUT018,854.0604133801303
NCG43,OUT035,1660.907607987233
FDJ56,OUT013,1680.6698983539043
FDA13,OUT010,-1181.224351610244
FDO56,OUT017,2041.9773217887316
FDB37,OUT018,3511.247399778356
FDZ02,OUT018,1380.5477498475007
FDQ24,OUT046,3854.2860132368864
FDM16,OUT013,1343.1468498789372
FDU35,OUT049,1717.006971205136
FDT35,OUT035,2831.461180723556
NCX30,OUT049,3909.708965902062
FDG04,OUT017,3058.5864277782025
FDI12,OUT035,1612.1936361683033
FDE35,OUT035,1234.0793412874727
NCP14,OUT027,3120.2143470252017
NCY53,OUT045,1702.2746383833614
FDP49,OUT017,1115.398369414014
FDQ04,OUT017,885.321289844205
FDM39,OUT035,2966.1277005893035
FDO58,OUT019,716.7372815392367
FDC56,OUT017,2019.2173627949355
NCQ54,OUT046,2619.112755058082
FDV10,OUT027,2251.4261917696545
NCK17,OUT046,729.2275246929336
NCF55,OUT027,2108.2223953691428
FDV33,OUT013,4096.551288926571
NCH29,OUT019,-309.6873371715877
FDA37,OUT027,3493.892664323948
FDH46,OUT018,1457.5998529959577
FDS25,OUT035,1972.0262965912152
FDH04,OUT027,2980.0455667160118
FDX52,OUT046,3044.125758437793
NCD42,OUT017,795.6407357269429
FDW47,OUT017,2084.1605195259876
FDL25,OUT027,2985.030698147408
NCJ06,OUT010,60.550230238442055
FDY09,OUT013,2785.535409656616
FDS40,OUT046,721.9831465489592
FDH41,OUT017,3446.62016539156
FDG38,OUT035,1601.6772648221395
FDU03,OUT027,4292.376139157692
FDV20,OUT046,2098.4014847956155
DRB13,OUT045,2951.036456185558
NCQ30,OUT013,1969.388256083972
NCH06,OUT013,3802.2410408657606
FDU50,OUT018,1606.2759412240089
NCO42,OUT019,438.0502316034323
FDW09,OUT018,1138.5086588769695
FDH04,OUT013,1605.50345197584
FDC21,OUT045,1752.54679101215
FDL21,OUT049,926.017247650312
FDM46,OUT010,-365.8068127548999
FDT22,OUT019,-831.8231786442179
FDB28,OUT035,3240.00000372237
FDI12,OUT018,1236.7078460843907
FDA28,OUT045,2018.4265763337971
FDF59,OUT013,2094.156842960599
FDM45,OUT027,3430.740001994957
FDQ56,OUT017,1488.001757819552
FDR46,OUT049,2410.6324060029556
FDT01,OUT013,3350.1517332206854
FDD16,OUT027,2713.181550532118
NCU30,OUT010,620.3495584821396
FDM40,OUT010,353.40520057088645
FDI56,OUT035,1684.9727991352315
NCS30,OUT013,2046.2662014152154
FDU08,OUT017,1736.7973939499257
FDX51,OUT027,4533.86112730801
FDA43,OUT045,3022.81507234205
FDX59,OUT010,-1211.6838656463524
FDC37,OUT018,1487.0399961242365
FDP58,OUT013,3418.9931942601315
NCY42,OUT035,2403.4142196147
FDF21,OUT018,2741.18495838815
FDU10,OUT027,2197.181345731201
DRL47,OUT018,1724.8094127718348
FDA58,OUT018,3408.798656999638
FDJ22,OUT049,3128.9437565226644
FDK50,OUT046,2540.1874329266566
FDO38,OUT035,1466.5740550586863
DRF60,OUT035,3821.3461390994353
NCZ42,OUT019,1776.7359908216977
FDD35,OUT049,2021.9972640522028
FDL25,OUT045,1495.3297190128787
FDJ16,OUT013,1033.1345138538645
DRK59,OUT049,3700.9130321290236
FDI50,OUT046,3624.9219096283027
NCB19,OUT045,1360.3243629890787
DRI37,OUT035,1161.4916362207482
FDA14,OUT027,3774.279014331329
FDC08,OUT018,3296.9033236493383
FDS45,OUT046,1764.8531079235331
FDI21,OUT049,1250.3998639164874
DRJ47,OUT035,2878.265568395304
DRE37,OUT027,4349.119478786817
FDT55,OUT018,2281.306447754268
NCG42,OUT027,3473.673187483598
FDA31,OUT049,2791.813107032852
NCW42,OUT046,3417.6910205725217
FDF50,OUT017,3109.8736188366056
FDK56,OUT049,2999.3854174476955
FDX10,OUT035,871.3593955452611
NCK07,OUT027,3980.3017544203253
FDZ49,OUT017,3578.540803294829
FDR33,OUT013,1827.6330842409893
FDO44,OUT018,1534.345695662277
FDA20,OUT046,2919.0945960018416
NCL30,OUT045,1968.8256681667483
FDI05,OUT019,-591.1238315134214
FDQ12,OUT018,3298.6481937980975
FDH47,OUT017,1706.0252294285733
FDH34,OUT018,2663.60411993129
FDF29,OUT046,2162.2607493126316
FDG40,OUT018,422.45735158276506
NCE18,OUT017,3922.251621655597
FDP21,OUT010,1151.398640845182
FDY50,OUT013,1479.4508758069921
FDB36,OUT049,2226.8052786318153
NCZ29,OUT049,2123.18950156723
FDU20,OUT018,1722.6039369405446
FDO56,OUT013,1998.8025836521629
FDW31,OUT049,3238.781851620931
DRH59,OUT013,1280.6465300513569
NCB30,OUT017,3180.6111069633603
FDK43,OUT027,3496.8658555784245
FDW43,OUT045,3555.4442157086155
NCL19,OUT017,2334.925634348747
FDJ27,OUT046,1668.9258379842604
FDC45,OUT046,2651.87670802378
FDY40,OUT035,1093.3171637528494
NCM41,OUT035,1644.5023224990543
NCK18,OUT019,710.0565595888389
FDP37,OUT049,2175.59672484273
FDA27,OUT027,5419.623967410502
NCX30,OUT035,3948.611146041896
FDR09,OUT017,4076.1417798717157
FDG08,OUT027,4154.438118443792
NCU30,OUT013,2599.2123748016284
FDB16,OUT017,1567.4844320356358
FDM16,OUT017,1401.0821539012952
FDC48,OUT013,1425.555749211669
NCF18,OUT046,2945.475044355499
FDU46,OUT018,1244.5607316106027
FDH41,OUT018,3071.5559330968385
NCN42,OUT010,419.41518447353724
FDU49,OUT046,1514.6816296074353
FDB20,OUT027,2754.7234287117876
FDG50,OUT019,-344.8533456495166
FDW20,OUT045,1916.7347261748116
NCO55,OUT049,1854.9697801844957
FDX48,OUT046,2506.5627823386594
FDU48,OUT046,2136.5527770479857
FDR48,OUT019,496.147151653185
FDK27,OUT013,2038.1099320409953
FDT35,OUT013,2682.877381663053
FDN12,OUT049,1883.2627712955925
NCE31,OUT019,-1257.8736804723862
FDL21,OUT017,935.0284297256756
FDV56,OUT017,1905.8081632810479
FDR16,OUT017,3469.076486200814
NCP41,OUT049,1872.5390338955358
FDJ27,OUT013,1732.7800149188088
FDA07,OUT017,2137.612761954477
FDK55,OUT049,1600.0802509139608
FDM33,OUT049,3524.9576088694794
FDY46,OUT046,2931.502698455291
FDD36,OUT046,1919.3784548009862
FDB12,OUT027,3124.2264246636637
FDF28,OUT019,221.86319718955974
NCE07,OUT019,407.95530372970336
FDW50,OUT027,4035.276824996899
NCW18,OUT017,3711.883837253537
NCJ17,OUT019,-503.46732955457185
DRZ24,OUT010,-4.458771912350585
FDS07,OUT035,2001.5687114311304
NCW05,OUT010,-186.87536226807356
FDZ22,OUT018,1138.4456686256613
FDK02,OUT046,1892.0353931784653
FDZ45,OUT027,4496.277340271603
FDL25,OUT046,1528.6879833338444
FDS08,OUT045,2713.959094786408
NCZ42,OUT027,5057.05632855407
FDX57,OUT035,1783.49619067727
FDF21,OUT046,3004.9110724514144
FDJ56,OUT018,1327.8150902911536
FDX10,OUT013,759.7998053130003
DRG48,OUT035,2451.975026669227
DRN37,OUT046,2596.071077884169
NCY41,OUT018,392.7229937891931
FDN28,OUT045,1681.4016721960636
FDE34,OUT045,2773.3475787026
FDR10,OUT045,2548.0110628927473
FDC32,OUT017,1640.8395256371675
DRG13,OUT046,2581.31408653283
FDP59,OUT049,1872.8589431101464
NCT53,OUT010,699.0099907293063
FDL57,OUT027,5445.559953663142
FDN32,OUT010,1035.8408328282517
FDK09,OUT018,3267.844888437891
FDA52,OUT010,934.7029404424143
FDC57,OUT049,3181.160570832336
FDI09,OUT035,3862.727260191056
NCB07,OUT046,3061.9417109172546
FDP26,OUT035,1796.4772841173233
FDP40,OUT027,3299.8487844598712
FDL15,OUT013,2459.3891902904
FDV07,OUT046,1816.0601113648622
FDS03,OUT017,1233.345107297024
FDE50,OUT049,3079.013649231584
FDQ15,OUT017,1453.3511486502464
FDQ33,OUT010,484.0121973544444
FDT22,OUT013,1050.9633656686917
DRO35,OUT035,2030.518712024474
FDJ41,OUT049,4158.294372964661
FDQ27,OUT035,1900.091466800757
FDC26,OUT017,1915.274593859936
NCF43,OUT027,3678.393921028804
NCR50,OUT035,2558.2403638159194
FDE39,OUT018,1682.0314696346636
FDN49,OUT027,2217.640023373955
DRG11,OUT035,1860.3006243132222
NCA18,OUT049,1975.7228167350663
FDM36,OUT018,2490.9843034026912
FDW32,OUT017,1575.2226112393867
NCQ18,OUT010,-315.2960638473992
FDX14,OUT027,2719.199120711912
FDD46,OUT017,2507.783207343666
FDI34,OUT019,1765.045656904339
NCJ17,OUT035,1522.7779378678017
FDB52,OUT035,4130.7080493872545
FDV55,OUT018,2028.2386627354033
FDC57,OUT046,3050.567215952118
FDB29,OUT046,1907.6247675251152
NCO43,OUT035,1757.6771886841746
FDG44,OUT045,855.6754895150509
FDJ34,OUT045,2005.2121586568426
FDH40,OUT049,1530.0109177832137
NCD07,OUT027,3188.6514582962936
FDB41,OUT017,987.8106234727575
FDH47,OUT018,1333.238198394366
DRK37,OUT035,3063.649745745624
FDM25,OUT019,950.9209147783776
NCX06,OUT045,2796.5192264074267
NCS05,OUT017,2219.439602291134
FDS39,OUT045,2223.417030098022
FDC47,OUT027,4937.950441058776
FDG20,OUT013,2869.264434834526
DRL23,OUT017,1831.6654893558748
FDY33,OUT013,2572.6716617369266
NCH18,OUT045,3697.7911695289195
FDX47,OUT035,2664.246664608121
NCB06,OUT045,2429.958387201856
FDP36,OUT049,1040.5765328256225
FDW44,OUT018,2499.4672092477826
NCU41,OUT018,2718.8675152816863
NCS17,OUT046,1549.484774372374
FDD46,OUT035,2597.076623374286
FDE45,OUT017,2900.9334745638685
FDI09,OUT017,3813.3043953257334
NCJ54,OUT010,1707.7096508906363
NCA29,OUT018,2428.984116602142
NCN41,OUT027,3389.9702269309337
FDY34,OUT035,2798.3970426732244
NCG55,OUT035,1989.728261053515
DRM49,OUT046,793.7223246876447
NCB42,OUT049,1959.335892296132
FDE58,OUT045,1805.593016840036
DRJ25,OUT013,907.3841882346215
FDS47,OUT010,-474.7203830295782
FDY21,OUT049,3157.5200380876004
NCI54,OUT013,1828.122649402501
FDO24,OUT017,2560.4983916481137
FDY43,OUT035,2785.113131965485
FDF35,OUT018,1454.9935593870778
NCP29,OUT019,-817.4531664729955
FDN28,OUT027,3142.77651997732
FDJ50,OUT018,683.21581239061
FDQ14,OUT027,3830.517000937403
FDC37,OUT035,1924.600851441708
FDN08,OUT046,1945.3972086709045
FDD04,OUT035,2399.932544357616
FDW34,OUT018,3514.7855535807935
FDP04,OUT017,1249.012375228948
NCG07,OUT017,3023.340967761349
NCN14,OUT018,2592.617604266778
FDJ16,OUT045,946.2989915904873
NCM42,OUT045,1697.9684840021469
NCF19,OUT046,880.8781524448611
FDY21,OUT018,2770.535421966391
FDY19,OUT035,2037.5326853693252
FDV09,OUT045,2341.8954854575536
FDA28,OUT013,2111.3800557305754
FDC38,OUT018,1856.1774441156879
FDL28,OUT045,3539.680966065536
NCH43,OUT049,3457.699220453427
NCN53,OUT045,594.1706910291055
NCW05,OUT017,1821.0447489820226
NCO30,OUT018,2635.7459184059285
FDT04,OUT019,-1199.4468962140322
FDB27,OUT018,2813.4092786742544
NCK07,OUT013,2633.8138159635687
NCA53,OUT013,902.1288117854423
FDB33,OUT018,2293.574156789496
FDU37,OUT017,1463.2230657165526
FDR13,OUT035,2069.8735091218764
FDE45,OUT049,2909.7432197658527
FDV37,OUT017,3205.3954036123223
FDX44,OUT019,-360.7163347941319
NCL06,OUT017,4109.256458717466
FDJ28,OUT045,2928.1729363075533
FDX55,OUT049,3503.2221168505057
NCK17,OUT018,471.4579123451939
FDH52,OUT035,1274.6395695454003
FDN13,OUT027,3061.9849478065366
FDK44,OUT018,2422.3210486290122
FDU16,OUT046,1405.1299331870669
FDZ07,OUT017,1177.281118130519
NCN06,OUT027,3984.635835256929
FDH02,OUT010,-330.1884115603279
NCW18,OUT045,3564.5020799987856
FDH57,OUT013,2140.77736656486
FDV35,OUT045,2388.9490151683326
NCU29,OUT013,2335.1807322975874
NCP02,OUT046,1012.8398914130817
FDN44,OUT013,2592.604830576587
FDX03,OUT018,604.4211221112563
FDR11,OUT010,637.147160740375
FDA36,OUT046,2909.0932681616423
FDP58,OUT027,4783.356570604106
FDH31,OUT045,1559.5720633060134
FDH34,OUT035,3090.8137494386137
FDS13,OUT035,4193.749803579292
FDT01,OUT018,3057.584778503727
FDY09,OUT049,2887.8428531177724
FDV33,OUT027,5450.420509005973
NCW29,OUT010,181.47567117116614
NCN17,OUT045,1565.26259080697
FDX01,OUT046,1916.637822317773
FDL03,OUT049,3221.6088511912985
DRL59,OUT049,1066.0540463994544
DRM11,OUT027,5441.696818096798
FDA43,OUT049,3189.666105465636
FDZ56,OUT010,821.4083763490739
FDI44,OUT018,1036.5512973515854
FDB50,OUT013,1353.6772443010407
FDU15,OUT019,-1153.7882616747484
NCJ19,OUT019,-839.2006536532048
FDD48,OUT013,1918.1996640045413
NCW42,OUT035,3560.305070908134
FDL24,OUT017,2884.8223905470754
NCB30,OUT013,3119.6247145824027
FDK25,OUT013,2722.239060882654
FDW28,OUT049,3152.1149241276908
FDD47,OUT017,2830.307112882836
FDK16,OUT019,-360.8292497460066
FDW37,OUT046,1498.5932881681692
FDA48,OUT035,3561.835266663511
FDA14,OUT017,2429.3512995857564
FDV15,OUT013,1693.9061592186117
FDN22,OUT049,4010.4300951250725
NCD55,OUT045,701.4923390962904
FDY43,OUT013,2664.669772094358
NCU05,OUT017,1424.6162407428048
FDF10,OUT035,2498.611928898275
FDR39,OUT018,2617.3767261182315
FDG40,OUT013,711.420491754341
FDZ28,OUT019,222.2158800694574
FDE02,OUT045,1480.3544836284614
FDU60,OUT049,2801.940546617787
FDM21,OUT013,4017.640673515696
FDV52,OUT019,34.572516123790365
NCW06,OUT013,3011.0965361952794
FDX36,OUT035,3674.550312985454
FDT35,OUT027,4118.305607106595
NCL19,OUT010,442.326745777867
NCD31,OUT046,2586.682487971167
FDE53,OUT019,-90.7946533234936
FDW58,OUT019,-114.19079727000513
DRF48,OUT046,2913.101498000052
FDW57,OUT035,2924.3286829986505
DRH13,OUT017,1835.6655310671167
FDT33,OUT013,2719.5984148939715
DRK47,OUT027,4921.294344072017
FDY22,OUT010,403.30073289098505
FDC35,OUT019,1363.5548343109886
FDO03,OUT013,3623.327142740449
FDF24,OUT045,1362.8411278147544
FDF56,OUT018,2605.9407740445326
FDD28,OUT013,1035.8418114556266
FDG53,OUT027,3695.718939172603
FDO27,OUT019,-277.6805248424051
NCF54,OUT018,2424.94484323241
FDC20,OUT027,2412.5160372653304
FDU10,OUT046,770.5696294557713
DRA24,OUT018,2354.9257365926155
FDA02,OUT010,494.45399596195944
FDG10,OUT017,1172.229341053868
FDW39,OUT010,1032.691442591255
FDP04,OUT019,-727.9197685330394
NCM55,OUT013,2919.058266479108
FDG47,OUT045,3967.275870829938
NCU41,OUT017,3088.024911073378
NCK31,OUT017,1018.8440659722664
FDZ46,OUT045,1721.176874675384
FDU13,OUT027,3764.4992249703014
NCF19,OUT045,826.8614637284791
NCJ43,OUT013,2730.3958171302456
NCJ05,OUT045,2352.29116353055
FDS04,OUT027,3657.836928621063
FDX28,OUT010,-179.35103068635584
FDB41,OUT027,2313.4408404724795
FDG53,OUT046,2267.654792117613
FDL15,OUT010,565.1209253445784
FDQ08,OUT049,1231.9959461048913
DRN36,OUT013,1613.7068779824904
FDI46,OUT013,3940.0825185688996
FDG16,OUT027,4758.940232518977
FDV32,OUT013,1125.4705121510535
FDF44,OUT010,288.46165702305336
FDK04,OUT018,731.4863466593451
NCA41,OUT013,3041.444068204767
FDD51,OUT017,885.7902318132553
NCZ53,OUT045,2878.8342464304465
FDP01,OUT027,3882.077923513793
FDY25,OUT049,2959.5376285602533
FDB17,OUT018,2578.6033935435776
NCV54,OUT018,1645.598130502319
FDJ32,OUT017,1194.3358532834952
FDA37,OUT049,2159.382866089654
FDG35,OUT035,2902.070750232307
NCM05,OUT018,3821.8943113903356
FDG45,OUT046,3301.96034919364
FDH28,OUT013,811.8970305399333
NCE18,OUT049,3929.2967495169014
FDH38,OUT045,1862.9415020515605
FDR56,OUT013,3173.3339419811364
FDH17,OUT027,3072.791919695696
FDD39,OUT049,3503.5097499226995
FDB41,OUT049,1014.4257824577895
NCR53,OUT046,3432.782921474237
FDX46,OUT017,1164.8141800697117
FDV28,OUT049,809.4844563159578
FDA08,OUT018,2388.251222798293
FDH45,OUT017,926.1361636545726
NCS38,OUT010,-101.65579468047031
FDD40,OUT010,1214.7024200096025
DRM59,OUT035,2573.6818868598234
NCJ43,OUT018,2471.8703568980895
NCN29,OUT013,926.3235704791771
NCC19,OUT045,2899.437206613546
FDR56,OUT035,3255.2844717025655
FDZ43,OUT049,3893.600842175336
FDJ32,OUT010,-803.2585107932812
DRH03,OUT017,1618.8968765317743
NCZ54,OUT035,2691.472785281482
FDE26,OUT017,2424.574426712861
FDS03,OUT045,1050.1407440758628
DRZ24,OUT019,2.9322766173041828
FDO48,OUT027,4908.120024746755
FDW39,OUT049,2878.1276013111174
NCK05,OUT049,1162.6961004031793
NCK30,OUT017,4008.8177673270065
FDT27,OUT018,3425.3182865532094
FDS08,OUT019,941.1700654505715
NCJ19,OUT049,1049.5471753957754
FDC58,OUT045,745.9962881733841
DRE37,OUT013,2950.739671827583
FDW02,OUT035,2230.089070929463
FDJ02,OUT010,542.2712608943405
FDX09,OUT045,2732.9483110581255
FDT31,OUT010,1101.1096717545588
FDI24,OUT049,2901.140332177777
FDY09,OUT045,2717.3573083510237
FDV28,OUT045,633.2099836287127
DRM47,OUT049,3093.678562437551
FDT52,OUT019,1995.369321209937
FDI48,OUT018,725.3202301550351
FDY55,OUT017,4017.0881458870895
FDU48,OUT013,2158.917167975847
FDN25,OUT045,968.4040238576667
FDP20,OUT049,2152.3006900621826
FDJ15,OUT013,3003.1187023610114
FDD04,OUT018,1965.1823414271914
FDY58,OUT045,3521.2172510240543
FDR37,OUT018,2647.3665343852604
FDF44,OUT013,2164.6057733294165
FDD32,OUT045,1375.105681550054
FDR57,OUT017,2626.5897341581212
DRG39,OUT027,2375.5651453019996
FDX15,OUT017,2591.881268842126
DRN37,OUT045,2516.812805336272
FDW40,OUT027,3711.010375661887
FDB32,OUT049,1675.613361555491
FDM40,OUT018,1990.1710494552528
FDE39,OUT027,3390.0227770883366
DRH49,OUT017,1463.0487761694394
FDT46,OUT049,1003.5330445236682
NCF06,OUT035,4108.144234033393
FDP07,OUT017,3151.213567428698
FDC04,OUT013,3770.7372200968193
FDZ32,OUT017,1839.5459437559498
FDD50,OUT045,2596.0322955251904
FDU56,OUT017,2978.616225547822
FDV34,OUT017,1389.353847641234
NCY41,OUT013,723.2000250166907
NCK18,OUT046,2593.2833013411982
DRH25,OUT049,1027.3315267492435
FDT57,OUT046,3706.4691682400103
FDV56,OUT018,1538.115096409014
FDV12,OUT045,1585.4969014755916
FDN52,OUT017,1600.7954436801217
FDX38,OUT035,1068.1098773788494
FDE47,OUT018,1723.7710113881444
NCO07,OUT013,3321.6185251781294
FDV09,OUT027,3834.278659792473
FDZ23,OUT019,1086.5174117057973
DRH51,OUT018,1167.2441055391744
NCY54,OUT045,2592.746595223815
DRG49,OUT013,3830.007295102644
NCC19,OUT049,3081.106656678169
NCV53,OUT045,3652.4904142491155
FDZ47,OUT019,-101.39399160619979
NCO26,OUT018,1561.9869552667558
NCP02,OUT045,989.917234883379
NCW30,OUT018,3724.733322041429
NCN55,OUT046,3701.8150435869034
FDB20,OUT010,-578.7943102552663
DRL11,OUT013,2507.78261780334
DRD60,OUT045,2781.860417045376
FDW14,OUT010,-307.53091487846626
FDL27,OUT010,-730.1670785561978
FDU09,OUT018,763.7831472273323
DRH36,OUT027,2676.068321333733
FDP34,OUT027,3879.9428777473236
FDE04,OUT017,2953.4556805547422
FDZ57,OUT027,3558.7675939960122
FDF02,OUT010,-185.54624795089256
FDG28,OUT045,3767.7194918453565
NCI31,OUT046,643.2366803375468
FDT43,OUT013,981.840665712879
