Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY46,OUT013,2893.83982589928
NCU06,OUT046,3454.0625591549287
FDX57,OUT045,1461.843795999999
FDX36,OUT027,5329.314724444444
FDL16,OUT045,798.2176035398227
FDT16,OUT010,584.7577647727271
FDN16,OUT018,1372.688490740741
FDC03,OUT046,3391.5912527272726
DRF60,OUT013,4340.21835841584
FDS27,OUT027,5329.314724444444
FDP33,OUT010,584.7577647727271
FDJ36,OUT018,1372.688490740741
NCR42,OUT013,507.0464036697249
FDV14,OUT017,1284.7897668711655
NCP42,OUT035,2752.970934653465
FDB50,OUT027,2517.882088484848
NCC30,OUT027,4117.31771263158
FDA23,OUT018,1372.688490740741
FDW16,OUT017,1458.4550080536915
FDQ52,OUT010,584.7577647727271
FDB58,OUT049,2309.2007980000008
NCP29,OUT049,1103.1862133333327
NCM05,OUT045,4034.30030689655
FDO25,OUT013,3454.0625591549287
NCM54,OUT046,1987.2510486486474
NCL54,OUT046,3259.5620849056613
FDL39,OUT010,425.93559145299156
FDF53,OUT018,3259.5620849056613
NCQ42,OUT035,1987.2510486486474
FDF58,OUT013,796.6402682539682
FDZ04,OUT035,1103.1862133333327
FDE26,OUT019,281.48208181818177
FDS60,OUT017,2778.589317525773
FDV58,OUT017,3130.004904950494
FDM04,OUT045,713.8586545454549
FDE08,OUT035,2644.4778427083343
NCB43,OUT049,2939.348476190476
FDU11,OUT010,281.48208181818177
FDF22,OUT019,584.7577647727271
FDE24,OUT013,2309.2007980000008
DRJ49,OUT046,2243.6695967213113
NCQ53,OUT035,3945.432567213115
NCL41,OUT013,507.0464036697249
FDR22,OUT013,1682.2122382352943
FDH04,OUT035,1458.4550080536915
DRH15,OUT045,677.1027476190471
FDY40,OUT049,713.8586545454549
NCI17,OUT035,1879.2570116129027
NCC18,OUT013,3259.5620849056613
FDY28,OUT027,5329.314724444444
FDB45,OUT027,2517.882088484848
NCL30,OUT018,1752.2524400000007
FDM10,OUT017,3737.2957751824815
FDH22,OUT027,3242.062071532848
NCZ53,OUT017,3391.5912527272726
NCI18,OUT013,3945.432567213115
FDH14,OUT027,3242.062071532848
FDR36,OUT027,1378.2631852760737
FDW01,OUT045,2644.4778427083343
FDK02,OUT027,3242.062071532848
FDJ02,OUT018,2232.8470218487396
FDU55,OUT013,4433.30403265306
NCV18,OUT027,2517.882088484848
FDH14,OUT018,1752.2524400000007
FDZ37,OUT045,1435.9121343750003
FDX49,OUT049,3454.0625591549287
NCD43,OUT046,1682.2122382352943
FDZ07,OUT013,796.6402682539682
FDK43,OUT035,2243.6695967213113
FDR32,OUT018,3327.9525829268273
FDT39,OUT013,2649.1102324324324
NCV54,OUT017,2243.6695967213113
FDF38,OUT018,507.0464036697249
FDV60,OUT046,3130.004904950494
FDH44,OUT027,4117.31771263158
FDS21,OUT046,935.0323883040932
NCL41,OUT045,583.8145788617884
FDM46,OUT017,1458.4550080536915
FDU27,OUT045,713.8586545454549
NCJ54,OUT017,4340.21835841584
DRG51,OUT018,2232.8470218487396
NCA29,OUT019,425.93559145299156
FDR47,OUT045,3130.004904950494
NCL19,OUT027,3242.062071532848
DRG01,OUT049,1103.1862133333327
FDG10,OUT046,935.0323883040932
NCV05,OUT049,2286.413267368421
NCH18,OUT019,584.7577647727271
FDV14,OUT018,1202.6567333333335
DRJ23,OUT035,2939.348476190476
DRJ11,OUT046,3391.5912527272726
FDZ03,OUT017,2939.348476190476
FDI27,OUT010,92.67548155339806
FDJ14,OUT018,1202.6567333333335
FDU32,OUT017,2243.6695967213113
FDD47,OUT027,4117.31771263158
DRF36,OUT035,2939.348476190476
FDM21,OUT046,4433.30403265306
FDV10,OUT018,507.0464036697249
FDH60,OUT018,2893.83982589928
FDX47,OUT010,346.8972837209304
FDT19,OUT019,425.93559145299156
FDO11,OUT045,4034.30030689655
FDH24,OUT027,4117.31771263158
FDL02,OUT018,1372.688490740741
FDB02,OUT049,3259.5620849056613
FDA43,OUT046,3391.5912527272726
FDG52,OUT045,798.2176035398227
DRC12,OUT013,2893.83982589928
FDY37,OUT018,1752.2524400000007
NCU18,OUT045,1827.8328454545458
FDU09,OUT035,935.0323883040932
DRJ25,OUT027,1378.2631852760737
DRE12,OUT018,1752.2524400000007
DRL47,OUT017,1987.2510486486474
DRK01,OUT046,1573.070625806451
FDC22,OUT019,482.6995426229506
FDG44,OUT013,796.6402682539682
FDW04,OUT035,1987.2510486486474
FDK09,OUT049,3454.0625591549287
NCN43,OUT035,2243.6695967213113
FDG04,OUT049,2752.970934653465
FDH32,OUT010,219.21852093023261
DRI47,OUT017,2644.4778427083343
DRE15,OUT013,1103.1862133333327
FDY11,OUT035,1103.1862133333327
FDO60,OUT049,677.1027476190471
FDQ20,OUT018,507.0464036697249
FDO57,OUT027,4117.31771263158
FDT14,OUT019,281.48208181818177
FDA57,OUT049,677.1027476190471
DRN35,OUT017,583.8145788617884
FDJ03,OUT046,713.8586545454549
FDX28,OUT017,1461.843795999999
DRE25,OUT045,1284.7897668711655
FDR09,OUT046,4433.30403265306
FDB23,OUT035,3945.432567213115
FDO08,OUT045,2286.413267368421
FDQ23,OUT049,1573.070625806451
FDW04,OUT013,1987.2510486486474
DRK13,OUT010,584.7577647727271
NCL17,OUT027,3242.062071532848
FDY21,OUT035,3130.004904950494
FDJ38,OUT027,5329.314724444444
FDA37,OUT019,281.48208181818177
FDV43,OUT013,507.0464036697249
FDL36,OUT046,1458.4550080536915
FDD53,OUT045,677.1027476190471
FDZ19,OUT010,425.93559145299156
FDV21,OUT045,1827.8328454545458
NCL54,OUT018,3259.5620849056613
DRI47,OUT027,4117.31771263158
DRG03,OUT049,2644.4778427083343
FDG21,OUT013,3053.099877777778
FDW03,OUT018,1372.688490740741
NCI55,OUT046,2243.6695967213113
DRC36,OUT019,425.93559145299156
FDH22,OUT017,2142.743570940171
FDV20,OUT045,1827.8328454545458
NCU41,OUT027,5329.314724444444
FDN46,OUT027,2517.882088484848
FDK50,OUT045,2649.1102324324324
NCA05,OUT027,4117.31771263158
DRH01,OUT018,2778.589317525773
FDT08,OUT018,2232.8470218487396
FDM08,OUT018,3327.9525829268273
FDZ07,OUT035,935.0323883040932
FDS22,OUT017,798.2176035398227
FDV35,OUT027,4117.31771263158
FDI28,OUT010,165.9185816513761
FDW58,OUT027,2517.882088484848
FDT52,OUT045,3643.5197259842525
FDY34,OUT046,2649.1102324324324
FDR10,OUT046,2644.4778427083343
FDK57,OUT017,2142.743570940171
FDR02,OUT027,2517.882088484848
FDX49,OUT046,3454.0625591549287
FDQ20,OUT046,677.1027476190471
DRK23,OUT045,4433.30403265306
NCW06,OUT046,2939.348476190476
FDR31,OUT017,2286.413267368421
NCE43,OUT013,2644.4778427083343
DRO59,OUT027,2517.882088484848
FDN09,OUT049,3945.432567213115
FDR11,OUT046,2503.5013364485985
FDO57,OUT013,2453.7477006993017
NCX18,OUT017,2752.970934653465
FDB05,OUT018,3327.9525829268273
FDQ08,OUT018,796.6402682539682
NCG43,OUT035,1284.7897668711655
FDJ56,OUT013,1573.070625806451
FDA13,OUT010,92.67548155339806
FDO56,OUT017,1922.149381714285
FDB37,OUT018,3327.9525829268273
FDZ02,OUT018,1372.688490740741
FDQ24,OUT046,4433.30403265306
FDM16,OUT013,1103.1862133333327
FDU35,OUT049,1461.843795999999
FDT35,OUT035,2453.7477006993017
NCX30,OUT049,3945.432567213115
FDG04,OUT017,2752.970934653465
FDI12,OUT035,1435.9121343750003
FDE35,OUT035,935.0323883040932
NCP14,OUT027,2517.882088484848
NCY53,OUT045,1879.2570116129027
FDP49,OUT017,935.0323883040932
FDQ04,OUT017,677.1027476190471
FDM39,OUT035,2778.589317525773
FDO58,OUT019,346.8972837209304
FDC56,OUT017,2142.743570940171
NCQ54,OUT046,3053.099877777778
FDV10,OUT027,1378.2631852760737
NCK17,OUT046,677.1027476190471
NCF55,OUT027,1378.2631852760737
FDV33,OUT013,4034.30030689655
NCH29,OUT019,219.21852093023261
FDA37,OUT027,3242.062071532848
FDH46,OUT018,1372.688490740741
FDS25,OUT035,1879.2570116129027
FDH04,OUT027,2517.882088484848
FDX52,OUT046,2939.348476190476
NCD42,OUT017,583.8145788617884
FDW47,OUT017,1987.2510486486474
FDL25,OUT027,2517.882088484848
NCJ06,OUT010,281.48208181818177
FDY09,OUT013,2778.589317525773
FDS40,OUT046,583.8145788617884
FDH41,OUT017,3737.2957751824815
FDG38,OUT035,1435.9121343750003
FDU03,OUT027,5329.314724444444
FDV20,OUT046,1987.2510486486474
DRB13,OUT045,2752.970934653465
NCQ30,OUT013,2243.6695967213113
NCH06,OUT013,3454.0625591549287
FDU50,OUT018,1752.2524400000007
NCO42,OUT019,346.8972837209304
FDW09,OUT018,1202.6567333333335
FDH04,OUT013,1458.4550080536915
FDC21,OUT045,1879.2570116129027
FDL21,OUT049,677.1027476190471
FDM46,OUT010,219.21852093023261
FDT22,OUT019,165.9185816513761
FDB28,OUT035,3391.5912527272726
FDI12,OUT018,1202.6567333333335
FDA28,OUT045,1827.8328454545458
FDF59,OUT013,1987.2510486486474
FDM45,OUT027,3242.062071532848
FDQ56,OUT017,1435.9121343750003
FDR46,OUT049,2644.4778427083343
FDT01,OUT013,3454.0625591549287
FDD16,OUT027,1378.2631852760737
NCU30,OUT010,346.8972837209304
FDM40,OUT010,346.8972837209304
FDI56,OUT035,1458.4550080536915
NCS30,OUT013,2142.743570940171
FDU08,OUT017,1573.070625806451
FDX51,OUT027,5329.314724444444
FDA43,OUT045,3391.5912527272726
FDX59,OUT010,92.67548155339806
FDC37,OUT018,1372.688490740741
FDP58,OUT013,3454.0625591549287
NCY42,OUT035,2309.2007980000008
FDF21,OUT018,2893.83982589928
FDU10,OUT027,1378.2631852760737
DRL47,OUT018,1752.2524400000007
FDA58,OUT018,3327.9525829268273
FDJ22,OUT049,2939.348476190476
FDK50,OUT046,2649.1102324324324
FDO38,OUT035,1284.7897668711655
DRF60,OUT035,4340.21835841584
NCZ42,OUT019,584.7577647727271
FDD35,OUT049,2243.6695967213113
FDL25,OUT045,1435.9121343750003
FDJ16,OUT013,796.6402682539682
DRK59,OUT049,3454.0625591549287
FDI50,OUT046,3945.432567213115
NCB19,OUT045,1435.9121343750003
DRI37,OUT035,935.0323883040932
FDA14,OUT027,4117.31771263158
FDC08,OUT018,3327.9525829268273
FDS45,OUT046,1682.2122382352943
FDI21,OUT049,1103.1862133333327
DRJ47,OUT035,2778.589317525773
DRE37,OUT027,5329.314724444444
FDT55,OUT018,2232.8470218487396
NCG42,OUT027,3242.062071532848
FDA31,OUT049,2778.589317525773
NCW42,OUT046,4340.21835841584
FDF50,OUT017,3391.5912527272726
FDK56,OUT049,3391.5912527272726
FDX10,OUT035,583.8145788617884
NCK07,OUT027,4117.31771263158
FDZ49,OUT017,3737.2957751824815
FDR33,OUT013,1649.299786
FDO44,OUT018,1372.688490740741
FDA20,OUT046,3391.5912527272726
NCL30,OUT045,1827.8328454545458
FDI05,OUT019,165.9185816513761
FDQ12,OUT018,3327.9525829268273
FDH47,OUT017,1879.2570116129027
FDH34,OUT018,2893.83982589928
FDF29,OUT046,2243.6695967213113
FDG40,OUT018,507.0464036697249
NCE18,OUT017,4034.30030689655
FDP21,OUT010,482.6995426229506
FDY50,OUT013,1435.9121343750003
FDB36,OUT049,2243.6695967213113
NCZ29,OUT049,1987.2510486486474
FDU20,OUT018,1752.2524400000007
FDO56,OUT013,1922.149381714285
FDW31,OUT049,3130.004904950494
DRH59,OUT013,1103.1862133333327
NCB30,OUT017,3130.004904950494
FDK43,OUT027,3242.062071532848
FDW43,OUT045,3643.5197259842525
NCL19,OUT017,2309.2007980000008
FDJ27,OUT046,1879.2570116129027
FDC45,OUT046,3053.099877777778
FDY40,OUT035,713.8586545454549
NCM41,OUT035,1284.7897668711655
NCK18,OUT019,425.93559145299156
FDP37,OUT049,2142.743570940171
FDA27,OUT027,6280.890879999999
NCX30,OUT035,3945.432567213115
FDR09,OUT017,4433.30403265306
FDG08,OUT027,4117.31771263158
NCU30,OUT013,2286.413267368421
FDB16,OUT017,1435.9121343750003
FDM16,OUT017,1103.1862133333327
FDC48,OUT013,1458.4550080536915
NCF18,OUT046,2939.348476190476
FDU46,OUT018,1202.6567333333335
FDH41,OUT018,3327.9525829268273
NCN42,OUT010,346.8972837209304
FDU49,OUT046,1284.7897668711655
FDB20,OUT027,2517.882088484848
FDG50,OUT019,219.21852093023261
FDW20,OUT045,1827.8328454545458
NCO55,OUT049,1879.2570116129027
FDX48,OUT046,2644.4778427083343
FDU48,OUT046,1987.2510486486474
FDR48,OUT019,346.8972837209304
FDK27,OUT013,2243.6695967213113
FDT35,OUT013,2453.7477006993017
FDN12,OUT049,1461.843795999999
NCE31,OUT019,92.67548155339806
FDL21,OUT017,677.1027476190471
FDV56,OUT017,1682.2122382352943
FDR16,OUT017,3737.2957751824815
NCP41,OUT049,1682.2122382352943
FDJ27,OUT013,1879.2570116129027
FDA07,OUT017,2243.6695967213113
FDK55,OUT049,1458.4550080536915
FDM33,OUT049,3454.0625591549287
FDY46,OUT046,2939.348476190476
FDD36,OUT046,1922.149381714285
FDB12,OUT027,2517.882088484848
FDF28,OUT019,281.48208181818177
NCE07,OUT019,281.48208181818177
FDW50,OUT027,4117.31771263158
NCW18,OUT017,4340.21835841584
NCJ17,OUT019,219.21852093023261
DRZ24,OUT010,281.48208181818177
FDS07,OUT035,1922.149381714285
NCW05,OUT010,281.48208181818177
FDZ22,OUT018,1202.6567333333335
FDK02,OUT046,1922.149381714285
FDZ45,OUT027,5329.314724444444
FDL25,OUT046,1435.9121343750003
FDS08,OUT045,2778.589317525773
NCZ42,OUT027,6280.890879999999
FDX57,OUT035,1879.2570116129027
FDF21,OUT046,3391.5912527272726
FDJ56,OUT018,1372.688490740741
FDX10,OUT013,507.0464036697249
DRG48,OUT035,2649.1102324324324
DRN37,OUT046,2503.5013364485985
NCY41,OUT018,507.0464036697249
FDN28,OUT045,1682.2122382352943
FDE34,OUT045,3384.1080642424236
FDR10,OUT045,2644.4778427083343
FDC32,OUT017,1458.4550080536915
DRG13,OUT046,2644.4778427083343
FDP59,OUT049,1879.2570116129027
NCT53,OUT010,425.93559145299156
FDL57,OUT027,6280.890879999999
FDN32,OUT010,482.6995426229506
FDK09,OUT018,3327.9525829268273
FDA52,OUT010,425.93559145299156
FDC57,OUT049,2939.348476190476
FDI09,OUT035,3737.2957751824815
NCB07,OUT046,3130.004904950494
FDP26,OUT035,1461.843795999999
FDP40,OUT027,3242.062071532848
FDL15,OUT013,2644.4778427083343
FDV07,OUT046,1649.299786
FDS03,OUT017,1103.1862133333327
FDE50,OUT049,2752.970934653465
FDQ15,OUT017,1284.7897668711655
FDQ33,OUT010,346.8972837209304
FDT22,OUT013,796.6402682539682
DRO35,OUT035,1922.149381714285
FDJ41,OUT049,4433.30403265306
FDQ27,OUT035,1879.2570116129027
FDC26,OUT017,1922.149381714285
NCF43,OUT027,3242.062071532848
NCR50,OUT035,2453.7477006993017
FDE39,OUT018,1752.2524400000007
FDN49,OUT027,1378.2631852760737
DRG11,OUT035,1649.299786
NCA18,OUT049,1922.149381714285
FDM36,OUT018,2778.589317525773
FDW32,OUT017,1458.4550080536915
NCQ18,OUT010,219.21852093023261
FDX14,OUT027,1378.2631852760737
FDD46,OUT017,2503.5013364485985
FDI34,OUT019,584.7577647727271
NCJ17,OUT035,1458.4550080536915
FDB52,OUT035,4433.30403265306
FDV55,OUT018,2232.8470218487396
FDC57,OUT046,2939.348476190476
FDB29,OUT046,1922.149381714285
NCO43,OUT035,1879.2570116129027
FDG44,OUT045,935.0323883040932
FDJ34,OUT045,1827.8328454545458
FDH40,OUT049,1458.4550080536915
NCD07,OUT027,3242.062071532848
FDB41,OUT017,798.2176035398227
FDH47,OUT018,1372.688490740741
DRK37,OUT035,3391.5912527272726
FDM25,OUT019,425.93559145299156
NCX06,OUT045,2752.970934653465
NCS05,OUT017,2243.6695967213113
FDS39,OUT045,1827.8328454545458
FDC47,OUT027,6280.890879999999
FDG20,OUT013,2778.589317525773
DRL23,OUT017,1649.299786
FDY33,OUT013,3053.099877777778
NCH18,OUT045,3643.5197259842525
FDX47,OUT035,2286.413267368421
NCB06,OUT045,2644.4778427083343
FDP36,OUT049,713.8586545454549
FDW44,OUT018,2778.589317525773
NCU41,OUT018,2893.83982589928
NCS17,OUT046,1879.2570116129027
FDD46,OUT035,2503.5013364485985
FDE45,OUT017,3259.5620849056613
FDI09,OUT017,3737.2957751824815
NCJ54,OUT010,584.7577647727271
NCA29,OUT018,3259.5620849056613
NCN41,OUT027,3242.062071532848
FDY34,OUT035,2649.1102324324324
NCG55,OUT035,1922.149381714285
DRM49,OUT046,677.1027476190471
NCB42,OUT049,1922.149381714285
FDE58,OUT045,1827.8328454545458
DRJ25,OUT013,713.8586545454549
FDS47,OUT010,219.21852093023261
FDY21,OUT049,3130.004904950494
NCI54,OUT013,1682.2122382352943
FDO24,OUT017,2503.5013364485985
FDY43,OUT035,3053.099877777778
FDF35,OUT018,1372.688490740741
NCP29,OUT019,165.9185816513761
FDN28,OUT027,2517.882088484848
FDJ50,OUT018,713.8586545454549
FDQ14,OUT027,4117.31771263158
FDC37,OUT035,1649.299786
FDN08,OUT046,2142.743570940171
FDD04,OUT035,2309.2007980000008
FDW34,OUT018,3327.9525829268273
FDP04,OUT017,1103.1862133333327
NCG07,OUT017,2939.348476190476
NCN14,OUT018,3384.1080642424236
FDJ16,OUT045,935.0323883040932
NCM42,OUT045,1682.2122382352943
NCF19,OUT046,713.8586545454549
FDY21,OUT018,2893.83982589928
FDY19,OUT035,1922.149381714285
FDV09,OUT045,2644.4778427083343
FDA28,OUT013,1987.2510486486474
FDC38,OUT018,1752.2524400000007
FDL28,OUT045,3737.2957751824815
NCH43,OUT049,3454.0625591549287
NCN53,OUT045,583.8145788617884
NCW05,OUT017,1879.2570116129027
NCO30,OUT018,2752.970934653465
FDT04,OUT019,92.67548155339806
FDB27,OUT018,2893.83982589928
NCK07,OUT013,2286.413267368421
NCA53,OUT013,713.8586545454549
FDB33,OUT018,2232.8470218487396
FDU37,OUT017,1435.9121343750003
FDR13,OUT035,1922.149381714285
FDE45,OUT049,2778.589317525773
FDV37,OUT017,3130.004904950494
FDX44,OUT019,219.21852093023261
NCL06,OUT017,4034.30030689655
FDJ28,OUT045,2939.348476190476
FDX55,OUT049,4340.21835841584
NCK17,OUT018,507.0464036697249
FDH52,OUT035,935.0323883040932
FDN13,OUT027,2517.882088484848
FDK44,OUT018,2552.005235185186
FDU16,OUT046,1284.7897668711655
FDZ07,OUT017,935.0323883040932
NCN06,OUT027,4117.31771263158
FDH02,OUT010,219.21852093023261
NCW18,OUT045,4340.21835841584
FDH57,OUT013,2243.6695967213113
FDV35,OUT045,2453.7477006993017
NCU29,OUT013,2649.1102324324324
NCP02,OUT046,935.0323883040932
FDN44,OUT013,2644.4778427083343
FDX03,OUT018,507.0464036697249
FDR11,OUT010,346.8972837209304
FDA36,OUT046,2752.970934653465
FDP58,OUT027,5329.314724444444
FDH31,OUT045,1461.843795999999
FDH34,OUT035,3391.5912527272726
FDS13,OUT035,4433.30403265306
FDT01,OUT018,3327.9525829268273
FDY09,OUT049,3259.5620849056613
FDV33,OUT027,6280.890879999999
NCW29,OUT010,281.48208181818177
NCN17,OUT045,1879.2570116129027
FDX01,OUT046,1922.149381714285
FDL03,OUT049,3130.004904950494
DRL59,OUT049,796.6402682539682
DRM11,OUT027,6280.890879999999
FDA43,OUT049,3391.5912527272726
FDZ56,OUT010,425.93559145299156
FDI44,OUT018,1202.6567333333335
FDB50,OUT013,1458.4550080536915
FDU15,OUT019,92.67548155339806
NCJ19,OUT019,165.9185816513761
FDD48,OUT013,1922.149381714285
NCW42,OUT035,4340.21835841584
FDL24,OUT017,3259.5620849056613
NCB30,OUT013,2893.83982589928
FDK25,OUT013,2503.5013364485985
FDW28,OUT049,3130.004904950494
FDD47,OUT017,2778.589317525773
FDK16,OUT019,219.21852093023261
FDW37,OUT046,1284.7897668711655
FDA48,OUT035,3737.2957751824815
FDA14,OUT017,3053.099877777778
FDV15,OUT013,1573.070625806451
FDN22,OUT049,4034.30030689655
NCD55,OUT045,677.1027476190471
FDY43,OUT013,3053.099877777778
NCU05,OUT017,1284.7897668711655
FDF10,OUT035,3053.099877777778
FDR39,OUT018,3384.1080642424236
FDG40,OUT013,507.0464036697249
FDZ28,OUT019,281.48208181818177
FDE02,OUT045,1435.9121343750003
FDU60,OUT049,2453.7477006993017
FDM21,OUT013,4433.30403265306
FDV52,OUT019,281.48208181818177
NCW06,OUT013,2893.83982589928
FDX36,OUT035,3737.2957751824815
FDT35,OUT027,4117.31771263158
NCL19,OUT010,281.48208181818177
NCD31,OUT046,2644.4778427083343
FDE53,OUT019,281.48208181818177
FDW58,OUT019,219.21852093023261
DRF48,OUT046,3391.5912527272726
FDW57,OUT035,2552.005235185186
DRH13,OUT017,1649.299786
FDT33,OUT013,2286.413267368421
DRK47,OUT027,6280.890879999999
FDY22,OUT010,281.48208181818177
FDC35,OUT019,584.7577647727271
FDO03,OUT013,3945.432567213115
FDF24,OUT045,1284.7897668711655
FDF56,OUT018,2778.589317525773
FDD28,OUT013,796.6402682539682
FDG53,OUT027,3242.062071532848
FDO27,OUT019,219.21852093023261
NCF54,OUT018,2778.589317525773
FDC20,OUT027,1378.2631852760737
FDU10,OUT046,677.1027476190471
DRA24,OUT018,2232.8470218487396
FDA02,OUT010,346.8972837209304
FDG10,OUT017,935.0323883040932
FDW39,OUT010,425.93559145299156
FDP04,OUT019,165.9185816513761
NCM55,OUT013,3384.1080642424236
FDG47,OUT045,4433.30403265306
NCU41,OUT017,2939.348476190476
NCK31,OUT017,713.8586545454549
FDZ46,OUT045,1649.299786
FDU13,OUT027,4117.31771263158
NCF19,OUT045,713.8586545454549
NCJ43,OUT013,2552.005235185186
NCJ05,OUT045,2453.7477006993017
FDS04,OUT027,3242.062071532848
FDX28,OUT010,219.21852093023261
FDB41,OUT027,1378.2631852760737
FDG53,OUT046,2309.2007980000008
FDL15,OUT010,346.8972837209304
FDQ08,OUT049,796.6402682539682
DRN36,OUT013,1573.070625806451
FDI46,OUT013,4433.30403265306
FDG16,OUT027,5329.314724444444
FDV32,OUT013,796.6402682539682
FDF44,OUT010,281.48208181818177
FDK04,OUT018,796.6402682539682
NCA41,OUT013,2893.83982589928
FDD51,OUT017,677.1027476190471
NCZ53,OUT045,3391.5912527272726
FDP01,OUT027,4117.31771263158
FDY25,OUT049,3384.1080642424236
FDB17,OUT018,2778.589317525773
NCV54,OUT018,1752.2524400000007
FDJ32,OUT017,1103.1862133333327
FDA37,OUT049,1987.2510486486474
FDG35,OUT035,2552.005235185186
NCM05,OUT018,3327.9525829268273
FDG45,OUT046,3454.0625591549287
FDH28,OUT013,507.0464036697249
NCE18,OUT049,4034.30030689655
FDH38,OUT045,1827.8328454545458
FDR56,OUT013,2893.83982589928
FDH17,OUT027,2517.882088484848
FDD39,OUT049,3454.0625591549287
FDB41,OUT049,798.2176035398227
NCR53,OUT046,3454.0625591549287
FDX46,OUT017,935.0323883040932
FDV28,OUT049,583.8145788617884
FDA08,OUT018,2232.8470218487396
FDH45,OUT017,677.1027476190471
NCS38,OUT010,281.48208181818177
FDD40,OUT010,482.6995426229506
DRM59,OUT035,2649.1102324324324
NCJ43,OUT018,3259.5620849056613
NCN29,OUT013,713.8586545454549
NCC19,OUT045,3391.5912527272726
FDR56,OUT035,3130.004904950494
FDZ43,OUT049,4340.21835841584
FDJ32,OUT010,165.9185816513761
DRH03,OUT017,1284.7897668711655
NCZ54,OUT035,3053.099877777778
FDE26,OUT017,2503.5013364485985
FDS03,OUT045,1103.1862133333327
DRZ24,OUT019,281.48208181818177
FDO48,OUT027,5329.314724444444
FDW39,OUT049,2552.005235185186
NCK05,OUT049,796.6402682539682
NCK30,OUT017,4034.30030689655
FDT27,OUT018,3327.9525829268273
FDS08,OUT019,425.93559145299156
NCJ19,OUT049,796.6402682539682
FDC58,OUT045,677.1027476190471
DRE37,OUT013,2893.83982589928
FDW02,OUT035,2243.6695967213113
FDJ02,OUT010,346.8972837209304
FDX09,OUT045,2778.589317525773
FDT31,OUT010,482.6995426229506
FDI24,OUT049,2778.589317525773
FDY09,OUT045,3259.5620849056613
FDV28,OUT045,583.8145788617884
DRM47,OUT049,3391.5912527272726
FDT52,OUT019,584.7577647727271
FDI48,OUT018,796.6402682539682
FDY55,OUT017,4433.30403265306
FDU48,OUT013,1987.2510486486474
FDN25,OUT045,935.0323883040932
FDP20,OUT049,1987.2510486486474
FDJ15,OUT013,3384.1080642424236
FDD04,OUT018,1752.2524400000007
FDY58,OUT045,3643.5197259842525
FDR37,OUT018,3384.1080642424236
FDF44,OUT013,1987.2510486486474
FDD32,OUT045,1284.7897668711655
FDR57,OUT017,2649.1102324324324
DRG39,OUT027,1378.2631852760737
FDX15,OUT017,3053.099877777778
DRN37,OUT045,2503.5013364485985
FDW40,OUT027,3242.062071532848
FDB32,OUT049,1458.4550080536915
FDM40,OUT018,1752.2524400000007
FDE39,OUT027,3242.062071532848
DRH49,OUT017,1284.7897668711655
FDT46,OUT049,713.8586545454549
NCF06,OUT035,4034.30030689655
FDP07,OUT017,3130.004904950494
FDC04,OUT013,3643.5197259842525
FDZ32,OUT017,1682.2122382352943
FDD50,OUT045,2453.7477006993017
FDU56,OUT017,3384.1080642424236
FDV34,OUT017,1103.1862133333327
NCY41,OUT013,507.0464036697249
NCK18,OUT046,2649.1102324324324
DRH25,OUT049,796.6402682539682
FDT57,OUT046,3945.432567213115
FDV56,OUT018,1372.688490740741
FDV12,OUT045,1879.2570116129027
FDN52,OUT017,1435.9121343750003
FDX38,OUT035,713.8586545454549
FDE47,OUT018,1752.2524400000007
NCO07,OUT013,3643.5197259842525
FDV09,OUT027,4117.31771263158
FDZ23,OUT019,482.6995426229506
DRH51,OUT018,1202.6567333333335
NCY54,OUT045,2778.589317525773
DRG49,OUT013,3454.0625591549287
NCC19,OUT049,3391.5912527272726
NCV53,OUT045,3945.432567213115
FDZ47,OUT019,219.21852093023261
NCO26,OUT018,1752.2524400000007
NCP02,OUT045,935.0323883040932
NCW30,OUT018,3327.9525829268273
NCN55,OUT046,4340.21835841584
FDB20,OUT010,165.9185816513761
DRL11,OUT013,2286.413267368421
DRD60,OUT045,3384.1080642424236
FDW14,OUT010,219.21852093023261
FDL27,OUT010,165.9185816513761
FDU09,OUT018,796.6402682539682
DRH36,OUT027,1378.2631852760737
FDP34,OUT027,4117.31771263158
FDE04,OUT017,2552.005235185186
FDZ57,OUT027,3242.062071532848
FDF02,OUT010,219.21852093023261
FDG28,OUT045,4340.21835841584
NCI31,OUT046,583.8145788617884
FDT43,OUT013,713.8586545454549
FDU20,OUT046,2243.6695967213113
FDD53,OUT013,507.0464036697249
FDW15,OUT045,2644.4778427083343
NCT53,OUT045,2286.413267368421
NCG55,OUT027,3242.062071532848
FDD48,OUT035,1922.149381714285
FDG47,OUT049,4433.30403265306
FDI21,OUT017,1103.1862133333327
FDT27,OUT017,3737.2957751824815
DRO35,OUT013,1922.149381714285
FDD33,OUT017,3737.2957751824815
FDC04,OUT035,3643.5197259842525
FDY34,OUT013,2649.1102324324324
DRJ49,OUT049,2243.6695967213113
FDE05,OUT049,2286.413267368421
FDU31,OUT017,3643.5197259842525
NCN19,OUT027,5329.314724444444
FDK56,OUT027,5329.314724444444
FDK58,OUT017,1461.843795999999
NCJ42,OUT035,1682.2122382352943
FDZ34,OUT027,5329.314724444444
FDA52,OUT018,3259.5620849056613
NCR29,OUT013,796.6402682539682
FDT48,OUT035,3391.5912527272726
DRJ51,OUT019,584.7577647727271
NCS54,OUT046,2778.589317525773
